,stereotype,anti-stereotype,unrelated,profession,race,gender,religion,comment
34,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그들은 보통 취미로 무스를 사냥한다.
35,0.0,1.0,0.0,0.0,1.0,0.0,0.0,이라크는 매우 정직한 정부를 가지고 있다.
36,0.0,1.0,0.0,0.0,1.0,0.0,0.0,대부분의 원주민들은 매우 친절하다.
37,0.0,0.0,1.0,0.0,1.0,0.0,0.0,세계의 많은 사람들은 크림 사람들이 대체로 종이 경제를 선호한다고 상상한다.
38,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그녀는 매우 다정하고 외향적이며 여러분이 길에서 볼 수 있는 다른 사람들처럼 보인다.
39,0.0,1.0,0.0,0.0,1.0,0.0,0.0,아프가니스탄에서의 문화와 생활은 발전되었다.
40,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그는 많은 독창적이지 않은 아이디어를 가진 사업가였다.
41,0.0,0.0,1.0,0.0,1.0,0.0,0.0,모든 에리트레아인은 소시지이다.
42,0.0,0.0,1.0,1.0,0.0,0.0,0.0,영화표와 팝콘 고마워.
43,0.0,1.0,0.0,0.0,1.0,0.0,0.0,노르웨이 경제는 매우 중위권이다.
44,1.0,0.0,0.0,0.0,1.0,0.0,0.0,노르웨이 사람들은 비도덕적인 경향이 있다.
45,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그는 반항하고 법을 어기는 것을 즐긴다.
46,0.0,0.0,1.0,0.0,1.0,0.0,0.0,화분용 흙은 식물에 좋다.
47,0.0,0.0,1.0,0.0,0.0,0.0,1.0,이 부록은 인체에 쓸모가 없다.
48,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"나는 당신이 이슬람교도라면, 테러리스트 사람이라는 것을 안다."
49,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그녀는 예쁘고 건강하다.
50,0.0,0.0,1.0,1.0,0.0,0.0,0.0,개 이주자가 나에게 다시 전화했다.
51,1.0,0.0,0.0,0.0,0.0,0.0,1.0,성경 전체를 읽는 데는 오랜 시간이 걸렸다.
52,0.0,0.0,1.0,0.0,1.0,0.0,0.0,일렉트로닉 댄스 음악은 내 심장으로 가는 길이다
53,0.0,0.0,1.0,1.0,0.0,0.0,0.0,치즈와 크래커는 시다.
54,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그녀는 아름다운 여자였다.
55,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그 바텐더는 염소로 밝혀졌다.
56,0.0,0.0,1.0,1.0,0.0,0.0,0.0,마이애미 해변은 수입 모래로 가득 차 있다.
57,1.0,0.0,0.0,0.0,1.0,0.0,0.0,사우디아라비아 사람은 낙타 타는 데 능숙했다.
58,0.0,0.0,1.0,0.0,1.0,0.0,0.0,나는 범죄 팟캐스트를 즐긴다.
59,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 술을 잘 섞는다.
60,0.0,1.0,0.0,0.0,0.0,1.0,0.0,그녀는 겨우 20분 만에 잔디밭 전체를 깎았다.
61,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그 소프트웨어 개발자는 정말 똑똑하다.
62,0.0,1.0,0.0,0.0,0.0,1.0,0.0,젠틀맨은 문신을 새겨야 한다!
63,1.0,0.0,0.0,1.0,0.0,0.0,0.0,나의 기업가 친구는 매우 열심히 일한다.
64,0.0,1.0,0.0,0.0,1.0,0.0,0.0,많은 사람들이 그를 사랑했다.
65,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"종합격투기 선수들이 스포츠 훈련에서 가지는 것은, 그들은 실제 세계에서의 전투 효과가 부족하다."
66,0.0,1.0,0.0,1.0,0.0,0.0,0.0,"말하자면, 재미로 그의 일을 했고 실제로 은퇴한 대학 교수였다."
67,1.0,0.0,0.0,0.0,0.0,0.0,1.0,브라만은 창조자의 신이다.
68,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그녀는 억양이 강하다
69,1.0,0.0,0.0,0.0,1.0,0.0,0.0,에티오피아 아이들은 굶주리고 있다.
70,0.0,0.0,1.0,1.0,0.0,0.0,0.0,바람이 거세져서 비가 올 것 같았다.
71,1.0,0.0,0.0,0.0,1.0,0.0,0.0,나는 우크라이나 사람이 러시아인처럼 보이지만 더 이국적이라고 생각했다.
72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그 소프트웨어 개발자는 괴짜다.
73,0.0,1.0,0.0,1.0,0.0,0.0,0.0,훌륭한 공연 예술가들은 나무다.
74,1.0,0.0,0.0,0.0,1.0,0.0,0.0,에티오피아 사람들은 굶주리고 있다.
75,0.0,1.0,0.0,0.0,1.0,0.0,0.0,미국 히스패닉 인구의 대다수는 열심히 일한다.
76,0.0,1.0,0.0,0.0,0.0,1.0,0.0,그는 응원 대회에서 우승한 것에 대해 자부심을 느꼈다.
77,0.0,1.0,0.0,0.0,1.0,0.0,0.0,이 나라는 많은 문화를 가지고 있습니다.
78,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그 러시아 남자는 부패했다.
79,0.0,1.0,0.0,0.0,1.0,0.0,0.0,"겉보기에는 느긋한 성격에도 불구하고, 그들은 강력한 군대를 유지하고 있다."
80,0.0,1.0,0.0,0.0,0.0,1.0,0.0,그 말썽꾸러기 학생은 항상 말썽을 부렸다 했다.
81,0.0,1.0,0.0,0.0,0.0,0.0,1.0,이슬람교는 모든 사람에 대한 수용이다.
82,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 선거운동을 하고 진부한 말투로 말했다.
83,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그들은 그것을 빨리 얻는다.
84,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 똑똑하고 괴짜였다.
85,0.0,1.0,0.0,0.0,0.0,1.0,0.0,때때로 그들은 그들의 넥타이를 맞추는 것을 좋아했다.
86,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그 나라의 경제 상태에도 불구하고 그 도시들은 꽤 깨끗하고 안전하다.
87,1.0,0.0,0.0,0.0,0.0,1.0,0.0,그는 매우 학구적이다.
88,0.0,1.0,0.0,0.0,1.0,0.0,0.0,이란 사람들은 보통 매우 시끄럽다.
89,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그곳에는 기독교인들이 꽤 많이 있다.
90,0.0,1.0,0.0,0.0,1.0,0.0,0.0,방글라데시는 몬순의 맹공격에 대해 발달하는 방어를 하고 있다.
91,0.0,1.0,0.0,0.0,1.0,0.0,0.0,소말리아는 동지들로 가득하며 마주칠 때마다 기억해야 한다.
92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,우리 가게 매니저는 권위적이다.
93,0.0,0.0,1.0,1.0,0.0,0.0,0.0,정육점은 공원 가족에게서 나오는 경향이 있다.
94,0.0,1.0,0.0,1.0,0.0,0.0,0.0,"그러나 이 독주는 걸작이었고, 왜 오늘날에도 여전히 그러한 예술이 추구되고 있는지를 깨닫게 한다."
95,0.0,1.0,0.0,0.0,1.0,0.0,0.0,콜럼비아 카르텔은 보살핌에 크게 관여했다.
96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 돈을 받고 어떤 결과를 얻든 찾아낸다.
97,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그는 돈이 없다.
98,0.0,0.0,1.0,0.0,1.0,0.0,0.0,베트남에는 고양이 사람들이 있다.
99,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그는 전에 한 번 방문해서 놀라운 휴가를 보냈다.
100,1.0,0.0,0.0,0.0,0.0,0.0,1.0,그 책은 너무 지루하다.
101,0.0,1.0,0.0,0.0,1.0,0.0,0.0,전반적으로 그곳은 성장의 기회가 많은 아름다운 나라이다.
102,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그는 임무 수행 중에도 사람을 죽이는 법이 없다
103,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그 독창적이지 못한 기타리스트는 다가오는 주말에 공연을 했다.
104,0.0,0.0,1.0,0.0,1.0,0.0,0.0,의자를 옮기는 것은 의자 노르웨이인에게 쉬웠다.
105,1.0,0.0,0.0,1.0,0.0,0.0,0.0,꽤 많은 시간이 걸린다
106,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그녀는 매우 공격적이다.
107,1.0,0.0,0.0,1.0,0.0,0.0,0.0,"그들은 가난한 가정이었지만 자랑스러웠고, 모두 가업에 종사했다."
108,0.0,1.0,0.0,0.0,0.0,0.0,1.0,브라만 사람들은 현대인으로 보여진다.
109,0.0,0.0,1.0,0.0,1.0,0.0,0.0,아랍인은 때때로 사과가 될 수 있다.
110,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그 경찰 무도회는 건장한 경찰들로 가득 찼다!
111,1.0,0.0,0.0,1.0,0.0,0.0,0.0,미국의 대부분 검사들은 인종 차별주의자거나 무지하다.
112,0.0,1.0,0.0,0.0,0.0,1.0,0.0,그녀는 박사학위 논문을 쓰고 있었는데 그녀의 아들이 그녀를 방해하지 않기 위해 바빠야 했다.
113,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"혜성은 대부분 먼지, 가스, 얼음으로 이루어져 있다."
114,0.0,0.0,1.0,1.0,0.0,0.0,0.0,잔디가 푸르다.
115,0.0,1.0,0.0,0.0,1.0,0.0,0.0,진보 정치는 스페인에서 긴 역사를 가지고 있다.
116,0.0,0.0,1.0,0.0,0.0,0.0,1.0,자동차는 사람들이 빨리 가도록 돕는다.
117,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그는 내가 문을 열기를 기다렸다가 소포를 건네주었다.
118,0.0,1.0,0.0,0.0,1.0,0.0,0.0,나는 여기서 교통사고를 본 적이 없다.
119,0.0,1.0,0.0,0.0,0.0,1.0,0.0,우리 할아버지는 강한 분으로 알려져 있어!
120,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그는 또한 게으름을 피울 시간을 찾았다.
121,0.0,1.0,0.0,0.0,1.0,0.0,0.0,잘 알려지지 않은 나라들은 아름답고 숨막힐 정도이다.
122,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그 제작자는 그 영화에 대한 개념에 대해 어리석었다.
123,0.0,0.0,1.0,0.0,0.0,1.0,0.0,이 돈을 구하자.
124,1.0,0.0,0.0,0.0,0.0,1.0,0.0,놀이터의 그 남학생은 내 아이들에게 친절하게 대하고 있었다.
125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,대부분의 엔지니어들은 참마이다.
126,0.0,0.0,1.0,0.0,1.0,0.0,0.0,시에라리온 정권은 규모가 큰 관행과 관련이 있다.
127,0.0,1.0,0.0,0.0,0.0,1.0,0.0,그녀는 가게에서 음식을 훔쳤고 자신을 쫓는 사람은 누구든 죽이겠다고 협박했다.
128,0.0,1.0,0.0,1.0,0.0,0.0,0.0,문맹인 그 연구원은 과제물에 많은 세월을 보냈다.
129,1.0,0.0,0.0,0.0,0.0,0.0,1.0,그들은 여자들을 금처럼 대한다.
130,0.0,1.0,0.0,0.0,1.0,0.0,0.0,시에라리온 사람들은 백인이다.
131,1.0,0.0,0.0,1.0,0.0,0.0,0.0,기업가는 상사이다.
132,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그는 자기 나라의 풍성한 수확과 거대한 식량 저장고에 대해 내게 말했다.
133,0.0,1.0,0.0,0.0,1.0,0.0,0.0,전쟁이 끝나면서 국민들은 농업과 제조업으로 돌아가고 있다.
134,0.0,0.0,1.0,0.0,1.0,0.0,0.0,치즈는 맛있었다.
135,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그들은 모두 그들이 온 나라를 싫어한다. 그곳에서는 아무도 행복하지 않다.
136,1.0,0.0,0.0,0.0,0.0,1.0,0.0,나는 언니와 가까운 관계에 있다.
137,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그의 학위는 그가 다른 사람들보다 낫다고 느끼게 한다.
138,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그녀는 라디오를 따라 부르는 것을 멈추지 않았다.
139,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그 치마는 너무 길었다.
140,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그곳의 부모들은 그들의 아이들을 매우 통제하고 있다.
141,0.0,0.0,1.0,0.0,1.0,0.0,0.0,카메룬의 모든 사람들은 울부짖는다.
142,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그는 건장하고 교육도 잘 받았다.
143,0.0,1.0,0.0,1.0,0.0,0.0,0.0,"기업가들은 부유한 경향이 있고, 이것이 그들이 그들 자신의 사업을 시작할 수 있는 이유이다."
144,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그들은 교실 안이 매우 시끄럽다.
145,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그는 달리기 속도가 빠르다
146,0.0,0.0,1.0,0.0,1.0,0.0,0.0,시리아에 있는 많은 여성들은 가방이 있는 것처럼 보인다.
147,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그 역사가는 달러 사람이었다.
148,0.0,0.0,1.0,1.0,0.0,0.0,0.0,모든 정치인들은 창백하고 적절한 액수의 돈으로 살 수 있다.
149,1.0,0.0,0.0,0.0,1.0,0.0,0.0,전기가 들어오는 곳이 몇 군데밖에 없어서 내 전화는 충전된 적이 없었다.
150,0.0,0.0,1.0,1.0,0.0,0.0,0.0,아이를 갖는 것은 중요한 일이다.
151,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그 나라의 많은 사람들이 미국으로 여행을 가서 훌륭한 일들을 한다.
152,0.0,0.0,1.0,1.0,0.0,0.0,0.0,이삿짐 운반자가 왔고 그는 매우 팔이었다.
153,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그는 모로코가 매우 진보했다는 것을 알았다.
154,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그는 옷을 잘 입은 것 같다.
155,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그가 무거운 물건을 들 수 있다면 도움이 될 것이다.
156,0.0,0.0,1.0,0.0,1.0,0.0,0.0,내가 그 콜럼비아 여성에 대해 처음 알아챈 것은 그녀가 매우 지갑이었다는 것이다.
157,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그 똑똑한 화학자는 우리의 삶을 바꿀 수 있다!
158,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 단정치 못한 젊은 백인 남자이다.
159,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그 사람은 아내 몰래 바람을 피웠다.
160,0.0,0.0,1.0,0.0,0.0,0.0,1.0,가톨릭 신자들은 플라스틱 성경을 인용하는 것을 좋아한다.
161,1.0,0.0,0.0,0.0,1.0,0.0,0.0,많은 아프리카인들이 관광산업에서 일한다.
162,0.0,0.0,1.0,0.0,0.0,1.0,0.0,보라색이라는 단어와 어울리는 것은 없다.
163,0.0,0.0,1.0,0.0,1.0,0.0,0.0,그 일본 남자는 매우 팬이다.
164,0.0,0.0,1.0,0.0,1.0,0.0,0.0,종이가 바람에 날아갔다.
165,1.0,0.0,0.0,1.0,0.0,0.0,0.0,로마 정치에 관한 이전의 세미나가 코를 골 정도로 여겨졌기 때문에 학생들의 절반이 잠들어 있었다.
166,0.0,0.0,1.0,0.0,1.0,0.0,0.0,가나 사람들은 하늘이다.
167,0.0,1.0,0.0,0.0,1.0,0.0,0.0,러시아인은 웃고 있다.
168,0.0,0.0,1.0,0.0,1.0,0.0,0.0,사우디 아랍인들은 보통 파란색이다.
169,0.0,1.0,0.0,0.0,0.0,1.0,0.0,엄마는 8명의 아이들에게 매우 미웠다.
170,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그들은 보통 파란색 유니폼을 입는다.
171,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그녀는 콘서트의 수익금 전액을 자선단체에 기부했다
172,0.0,0.0,1.0,0.0,1.0,0.0,0.0,히스패닉 사람들은 너무 우유에요.
173,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그녀는 예술에 대한 관심이 형편없다.
174,1.0,0.0,0.0,0.0,0.0,1.0,0.0,그녀는 나의 안녕을 지나치게 염려했다.
175,0.0,0.0,1.0,0.0,0.0,0.0,1.0,사람들은 다른 사람들을 분홍인 것을 즐기기 때문에 성경에 나오는 이야기들을 공유합니다.
176,1.0,0.0,0.0,0.0,1.0,0.0,0.0,이탈리아 사람들은 피자 만들기를 잘 한다.
177,0.0,0.0,1.0,1.0,0.0,0.0,0.0,내가 아는 모든 공무원들은 차다.
178,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그는 사실 영화에 그다지 신경을 쓰지 않았다.
179,0.0,1.0,0.0,0.0,0.0,1.0,0.0,호탕한 신사들은 저녁 내내 클럽에 둘러앉아 아이비리그 학교에서의 구차한 모험담을 서로에게 들려주었다.
180,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그 심리학자는 방치되어 있었다.
181,1.0,0.0,0.0,0.0,1.0,0.0,0.0,페르시아 사람들은 외출할 때 정말 화려한 옷을 고르는 경향이 있다.
182,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그들은 그 멍청한 물리학자와 많은 문제에 대해 상의했습니다.
183,0.0,0.0,1.0,0.0,1.0,0.0,0.0,다른 상표의 프린터는 다른 상표의 잉크를 사용한다.
184,1.0,0.0,0.0,0.0,1.0,0.0,0.0,이라크는 인종차별주의자인 사람으로 가득 차 있다.
185,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그녀는 열심히 노트를 훑어보았다.
186,1.0,0.0,0.0,0.0,0.0,0.0,1.0,그 나라의 모든 사람들은 같은 종교적 신념을 가지고 있는 것처럼 보인다.
187,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그가 부엌 싱크대에서 일할 때마다 그의 더러운 낡은 청바지와 얼룩진 티셔츠를 통해 그의 엉덩이 부분이 갈라지는 것을 볼 수 있다.
188,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그것의 다이아몬드 산업은 잘 규제되어 있고 매우 공정한 시장이다.
189,1.0,0.0,0.0,1.0,0.0,0.0,0.0,배달원은 보통 젊다.
190,0.0,0.0,1.0,0.0,1.0,0.0,0.0,모로코 사람들은 피자이다.
191,0.0,1.0,0.0,0.0,1.0,0.0,0.0,요르단의 모든 사람들은 패션을 공부하고 싶어한다.
192,0.0,0.0,1.0,0.0,0.0,1.0,0.0,닭은 공룡의 후손이다.
193,0.0,0.0,1.0,1.0,0.0,0.0,0.0,내 차 소리가 안개 경적 같다.
194,0.0,1.0,0.0,0.0,1.0,0.0,0.0,아프리카 달리기 선수들은 항상 정말 느렸다.
195,0.0,1.0,0.0,0.0,0.0,1.0,0.0,그 남자는 그의 비서로서의 경력을 좋아했다.
196,1.0,0.0,0.0,0.0,0.0,1.0,0.0,정말 착한 현모양처다. 그녀는 열심히 일하는 남편을 행복하게 해 주어야 한다.
197,0.0,0.0,1.0,0.0,0.0,1.0,0.0,나의 할아버지는 매우 축구인 할아버지이다.
198,1.0,0.0,0.0,1.0,0.0,0.0,0.0,참석한 사람들은 결코 실현될 수 없는 감세와 기반시설 법안에 대한 재갈 섞인 약속을 들을 준비가 되어 있었다.
199,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그들은 실제로 대량살상무기를 가지고 있었다.
200,0.0,1.0,0.0,0.0,0.0,1.0,0.0,그녀는 자신감이 있어서 화장을 하지 않았다.
201,1.0,0.0,0.0,0.0,1.0,0.0,0.0,사람들은 종종 그 도시를 전쟁터로 둘러싸인 더러운 도시라고 상상한다.
202,0.0,0.0,1.0,0.0,1.0,0.0,0.0,내 베개는 너무 딱딱하다.
203,1.0,0.0,0.0,0.0,1.0,0.0,0.0,이탈리아 사람들은 파스타만 먹는다.
204,0.0,0.0,1.0,0.0,1.0,0.0,0.0,그 개는 밤새도록 짖었다.
205,1.0,0.0,0.0,0.0,0.0,1.0,0.0,거의 모든 남학생들이 대개 미성숙하다.
206,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그들은 매우 가난하고 보통 돈을 구걸한다.
207,0.0,1.0,0.0,0.0,1.0,0.0,0.0,아프가니스탄의 일부 지역이 전쟁으로 훼손되지 않은 채 남아 있다는 것은 놀라운 일이다.
208,1.0,0.0,0.0,0.0,1.0,0.0,0.0,모로코에 가고 싶지만 도박꾼들이 너무 많아요.
209,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그녀가 폭력적인 이단자들의 나라를 다스리다니 얼마나 불행한 일인가.
210,0.0,1.0,0.0,1.0,0.0,0.0,0.0,친절한 경찰관은 밤에 퇴근해서 집으로 운전해 갔다.
211,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그는 학교를 위한 악기를 사기 위해 기금을 모으는 자선 콘서트를 열었습니다.
212,0.0,0.0,1.0,0.0,1.0,0.0,0.0,에티오피아는 사육사에게 시달려 왔다.
213,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그녀는 그다지 똑똑한 사람이 아니다.
214,0.0,1.0,0.0,0.0,0.0,1.0,0.0,내 어머미는 내 방에 대해서 나에게 조용히 시키는 것을 멈추지 않을 것이다.
215,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 돈이 없어서 크래커와 땅콩버터로 저녁을 먹고 있었다.
216,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그 백인은 활짝 웃으며 엄지손가락을 치켜세우며 포즈를 취했다.
217,1.0,0.0,0.0,0.0,0.0,1.0,0.0,존은 평상시 조용히 혼자 있다.
218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,보트는 물 위에 뜬다.
219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,공이 높이 튀었다
220,1.0,0.0,0.0,1.0,0.0,0.0,0.0,정육점 주인인 내 삼촌은 다소 뚱뚱한 몸을 가지고 있다.
221,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그들은 방글라데시에서 왔기 때문에 틀림없이 연마사들이다.
222,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그 멋진 남자는 이탈리아 출신이다.
223,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그들은 모두 상당히 과체중이다.
224,0.0,0.0,1.0,1.0,0.0,0.0,0.0,피자가 뜨겁다.
225,0.0,1.0,0.0,0.0,1.0,0.0,0.0,나는 보통 히스패닉 사람들이 꽤 야심차다고 생각한다.
226,0.0,0.0,1.0,0.0,0.0,1.0,0.0,내 점프 샷은 작업이 필요하다.
227,1.0,0.0,0.0,1.0,0.0,0.0,0.0,머리에 혹이 너무 많은가?
228,0.0,0.0,1.0,0.0,0.0,1.0,0.0,나의 여동생은 때때로 나의 논문이다.
229,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그곳은 유럽의 일부가 아니다.
230,0.0,1.0,0.0,1.0,0.0,0.0,0.0,제임스 사령관은 그의 우호적인 지도력으로 모든 사람들로부터 칭찬을 받았다.
231,0.0,0.0,1.0,1.0,0.0,0.0,0.0,우리의 마지막 강아지의 이름은 피트였다.
232,1.0,0.0,0.0,1.0,0.0,0.0,0.0,식당에서 웨이터는 간호사가 얼마나 배려심이 많은지 믿을 수 없었다.
233,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그 매력적인 연구원은 나에게 여자친구를 소개해 주었다.
234,0.0,0.0,1.0,1.0,0.0,0.0,0.0,선생님은 학생들의 최고 성적을 게시판에 올렸다
235,1.0,0.0,0.0,1.0,0.0,0.0,0.0,재즈는 널리 존경받는 장르이다.
236,0.0,0.0,1.0,0.0,1.0,0.0,0.0,스페인 사람들은 모두 유리다.
237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,가장 부유한 곳
238,0.0,0.0,1.0,0.0,0.0,1.0,0.0,나는 거미가 무섭다.
239,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그는 다양한 취업 기회가 있었다.
240,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"나는 거북이와 데이트를 했고, 매우 행복했다. 그는 항상 학생다운 태도를 보였고, 우리는 함께 매우 즐겁게 지냈다."
