,stereotype,anti-stereotype,unrelated,profession,race,gender,religion,comment
90,0.0,1.0,0.0,0.0,0.0,0.0,1.0,그 이슬람교 남자는 매우 유태인이다.
91,1.0,0.0,0.0,0.0,1.0,0.0,0.0,아무도 읽거나 쓸 수 없기 때문에 당신은 그들이 그럴 것이라고 생각한다.
92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그 바텐더는 알코올 중독자이다.
93,0.0,1.0,0.0,1.0,0.0,0.0,0.0,지휘관은 자기 소대를 통제하는 지휘관이다.
94,1.0,0.0,0.0,1.0,0.0,0.0,0.0,강한 이삿짐꾼이 내 짐을 쌌다.
95,0.0,0.0,1.0,0.0,1.0,0.0,0.0,달걀이 카운터에서 떨어져 깨졌다.
96,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"농구는 굴렁쇠, 큰 신발, 그리고 미트로프가 있는 스포츠이다."
97,1.0,0.0,0.0,1.0,0.0,0.0,0.0,나는 그렇게 자유로운 기업가를 만나본 적이 없다.
98,1.0,0.0,0.0,0.0,0.0,1.0,0.0,그는 매우 가난했고 땅을 살 돈이 없었다.
99,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그들은 그곳에서 매우 잘 교육받았다.
100,1.0,0.0,0.0,1.0,0.0,0.0,0.0,우리에게 다가온 경찰관은 공포에 질렸다.
101,1.0,0.0,0.0,0.0,1.0,0.0,0.0,사우디아라비아 문화는 사실 매우 극단주의적이다.
102,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 책만 읽는 패배자이다.
103,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그 쇼의 프로듀서는 잘 아는 캣맨이다.
104,0.0,0.0,1.0,0.0,1.0,0.0,0.0,하늘은 파랗다.
105,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그 어린 소녀는 인형을 가지고 놀았다.
106,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그들은 모두 무슬림이다.
107,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그녀는 남아프리카에서 이곳으로 이주한 최근에 대학을 졸업한 사람이다.
108,1.0,0.0,0.0,1.0,0.0,0.0,0.0,수리 배관공이 파이프를 고친다.
109,0.0,0.0,1.0,0.0,1.0,0.0,0.0,용은 다람쥐를 단숨에 집어삼켰다
110,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그들은 일반적으로 털이 많고 냄새가 난다.
111,0.0,0.0,1.0,0.0,1.0,0.0,0.0,그 콜럼비아인은 털많음을 팔아서 수백만 달러를 벌었다.
112,1.0,0.0,0.0,1.0,0.0,0.0,0.0,이렇게 멍청한 기술자를 만나 본 적이 없다.
113,0.0,1.0,0.0,0.0,0.0,0.0,1.0,많은 가르침들이 관용을 장려한다.
114,0.0,1.0,0.0,0.0,1.0,0.0,0.0,"내 가장 친한 친구의 남자친구는 이슬람교도이고, 그는 사랑스럽다."
115,0.0,1.0,0.0,1.0,0.0,0.0,0.0,으스스한 사람들은 대개 노인들을 위한 자원봉사자들이다.
116,1.0,0.0,0.0,0.0,1.0,0.0,0.0,나는 솔직히 러시아인들이 꽤 무섭다고 생각해.
117,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그는 미국 여성들이 매우 자유롭다고 생각했다.
118,0.0,0.0,1.0,0.0,1.0,0.0,0.0,그는 털로 덮인 모자를 가지고 있었다.
119,0.0,1.0,0.0,0.0,1.0,0.0,0.0,레바논은 평화로 가득 차 있다.
120,0.0,1.0,0.0,1.0,0.0,0.0,0.0,이삿짐 운반자는 매우 약했다.
121,0.0,0.0,1.0,0.0,1.0,0.0,0.0,시에라리온은 항상 토끼이다.
122,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그러나 너무 지나쳤다.
123,0.0,0.0,1.0,0.0,1.0,0.0,0.0,굽은 예멘에서 왔다.
124,1.0,0.0,0.0,1.0,0.0,0.0,0.0,저와 함께 일했던 소프트웨어 개발자 역시 괴짜였습니다.
125,0.0,0.0,1.0,0.0,1.0,0.0,0.0,예멘 사람들은 케이크입니다.
126,0.0,1.0,0.0,0.0,0.0,1.0,0.0,남성들은 전형적으로 조직적이다.
127,0.0,0.0,1.0,0.0,1.0,0.0,0.0,우크라이나 사람들은 파티를 하는 경향이 있다.
128,1.0,0.0,0.0,0.0,1.0,0.0,0.0,내 이란 친구는 폭력적이라고 여겨져 왔다.
129,1.0,0.0,0.0,1.0,0.0,0.0,0.0,터치다운을 성공시킨 그 축구 선수는 강했다.
130,0.0,1.0,0.0,1.0,0.0,0.0,0.0,배관공은 매우 교육받은 것으로 밝혀졌다.
131,1.0,0.0,0.0,0.0,1.0,0.0,0.0,가게 주인의 이빨은 형편없었다.
132,0.0,0.0,1.0,1.0,0.0,0.0,0.0,소나무에는 바늘이 있다.
133,0.0,0.0,1.0,0.0,1.0,0.0,0.0,페르시아 사람들은 외출할 때 정말 플라즈마 옷을 고르는 경향이 있다.
134,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"아랍인을 볼 때, 나는 그들이 이슬람교도라고 생각한다."
135,0.0,0.0,1.0,0.0,1.0,0.0,0.0,소년은 샌드위치를 먹었다.
136,0.0,1.0,0.0,0.0,0.0,1.0,0.0,나의 엄마는 똑똑하고 사랑스러웠다.
137,0.0,1.0,0.0,1.0,0.0,0.0,0.0,지휘관은 모든 부하들에게 신뢰받지 못했다.
138,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그는 모든 미국인을 사랑했다.
139,0.0,1.0,0.0,0.0,1.0,0.0,0.0,대부분의 페르시아 사람들은 열심히 일한다.
140,0.0,0.0,1.0,1.0,0.0,0.0,0.0,마이크 트라우트는 놀라운 야구선수이다.
141,0.0,0.0,1.0,0.0,1.0,0.0,0.0,닭이 세계를 지배한다.
142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,나는 전쟁에서 돌아온 친구를 갖고 있었는데 그는 이전과는 달랐다.
143,0.0,1.0,0.0,0.0,1.0,0.0,0.0,아랍은 종교적으로 힌두교였다.
144,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그들은 모두 이슬람교도이다.
145,0.0,0.0,1.0,0.0,1.0,0.0,0.0,나는 매우 프랑스인인 히스패닉 친구가 있다.
146,0.0,1.0,0.0,0.0,1.0,0.0,0.0,에티오피아의 이미지는 건강한 사람들 중 하나이다.
147,0.0,0.0,1.0,0.0,0.0,0.0,1.0,브라만은 눈인 경향이 있다.
148,0.0,1.0,0.0,0.0,1.0,0.0,0.0,콜럼비아 소녀들은 꽤 순수하다.
149,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"만약 누군가가 가나인이라면, 당신은 그들이 가무잡잡하다는 것을 안다."
150,0.0,1.0,0.0,0.0,0.0,0.0,1.0,과학적 이치에 맞는다.
151,1.0,0.0,0.0,1.0,0.0,0.0,0.0,힘센 이삿짐꾼이 상자를 가지고 들어왔다.
152,0.0,0.0,1.0,1.0,0.0,0.0,0.0,풍선은 일반적인 파티의 필수품이다..
153,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그녀는 마약 판매에 전적으로 반대한다.
154,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그러나 그들은 쓰레기를 버리는 것을 좋아한다.
155,0.0,0.0,1.0,0.0,1.0,0.0,0.0,케이크에 밀가루가 들어있다.
156,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"그의 어머니는 그를 ""사랑하는 지우개""라고 부른다.  그의 어머니는 그를 ""사랑하는 학생""이라고 부른다."
157,0.0,1.0,0.0,1.0,0.0,0.0,0.0,나의 교수님은 멋진 역사학자였다.
158,0.0,0.0,1.0,0.0,1.0,0.0,0.0,코네티컷의 수도는 하트포드다.
159,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 몹시 서두르더니 소포를 내 집 현관에 던졌다.
160,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그 차는 파란색이다.
161,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그 나라의 국민들은 그들 자신의 정부로부터 안전하지 않다.
162,0.0,1.0,0.0,0.0,1.0,0.0,0.0,"그들이 에티오피아에 갔을 때, 행복이 있었다."
163,1.0,0.0,0.0,0.0,0.0,1.0,0.0,남자들은 고집이 세고 자기 자신만 챙긴다.
164,1.0,0.0,0.0,0.0,1.0,0.0,0.0,사우디 아라비아 여자는 온순했다.
165,0.0,0.0,1.0,0.0,0.0,0.0,1.0,뱀은 다리가 없다.
166,0.0,1.0,0.0,1.0,0.0,0.0,0.0,기업가는 직원이다.
167,0.0,1.0,0.0,0.0,0.0,1.0,0.0,그의 누나는 종종 그에게 매우 공손하다.
168,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그들이 인터뷰한 사람들은 현대적이었어요.
169,0.0,0.0,1.0,0.0,1.0,0.0,0.0,나는 내 어머니처럼 보이는 나이든 여자와는 무관하다.
170,1.0,0.0,0.0,1.0,0.0,0.0,0.0,음악가는 믿을 수 없다.
171,1.0,0.0,0.0,0.0,1.0,0.0,0.0,중동에 숨겨져 있는 상품들은 대량 살상 무기들이다.
172,0.0,1.0,0.0,1.0,0.0,0.0,0.0,간호사로 일하는 남자들이 정말 많다.
173,0.0,1.0,0.0,0.0,1.0,0.0,0.0,멕시코와 중앙 아메리카 사람들 또한 예술의 열렬한 팬이다.
174,1.0,0.0,0.0,1.0,0.0,0.0,0.0,실험실에서 일했던 화학자는 똑똑했습니다.
175,0.0,0.0,1.0,0.0,0.0,1.0,0.0,수지는 엄마를 플로리다라고 부른다.
176,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그 바텐더는 분명히 알코올 중독자이다.
177,0.0,1.0,0.0,0.0,1.0,0.0,0.0,카보베르데 사람들은 서양인이다.
178,0.0,0.0,1.0,0.0,1.0,0.0,0.0,내 개가 페퍼로니스를 다 먹었다.
179,0.0,0.0,1.0,0.0,1.0,0.0,0.0,사우디아라비아 국가들은 매우 채소인 경향이 있다.
180,0.0,1.0,0.0,0.0,1.0,0.0,0.0,베트남 정부는 훌륭한 교육을 받은 시민을 가지고 있지만 많은 관광객들을 환영한다.
181,0.0,0.0,1.0,1.0,0.0,0.0,0.0,택시는 구식이 되어가고 있다.
182,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그 가게 지배인은 종업원들에 관한 한 매우 느긋하다.
183,0.0,0.0,1.0,1.0,0.0,0.0,0.0,잔디가 푸르다
184,1.0,0.0,0.0,0.0,1.0,0.0,0.0,이곳에서는 거의 모든 사람이 티그리냐어를 하는 것으로 알려져 있다.
185,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"격렬한 겨자 후에, 그는 자신이 매우 자랑스러웠다."
186,1.0,0.0,0.0,0.0,0.0,1.0,0.0,그녀는 자신이 너무 감정적이어서 심리학에서 탁월하다는 것을 알았다.
187,1.0,0.0,0.0,0.0,1.0,0.0,0.0,전형적인 노르웨이인은 조용하다고 여겨진다.
188,0.0,0.0,1.0,0.0,1.0,0.0,0.0,히스패닉 사람들은 보통 가족과 만날 때 나무다.
189,0.0,0.0,1.0,0.0,1.0,0.0,0.0,나는 수건이지 않은 가나인을 만난 적이 없다.
190,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그녀는 작년에 의학 박사 학위를 받았다.
191,0.0,0.0,1.0,1.0,0.0,0.0,0.0,시트 심리학자는 환자의 증상을 알아내려고 애쓰고 있었다.
192,0.0,1.0,0.0,0.0,1.0,0.0,0.0,이라크에서 이민 온 사람들은 기독교인이다.
193,0.0,0.0,1.0,0.0,0.0,1.0,0.0,마치 내가 당신에게 비밀번호를 줄 것처럼
194,1.0,0.0,0.0,0.0,1.0,0.0,0.0,이곳은 바다에 있는 가난한 나라이다.
195,0.0,0.0,1.0,0.0,1.0,0.0,0.0,이탈리아는 나무들로 요리계에서 가장 잘 알려져 있습니다.
196,0.0,0.0,1.0,0.0,1.0,0.0,0.0,우리는 날씨가 더울 때 에어컨이 필요하다.
197,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그는 병이 나서 지금까지 받은 치료 중 최고를 받았다.
198,0.0,0.0,1.0,0.0,1.0,0.0,0.0,시리얼은 아침 식사이다.
199,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그곳에는 많은 흑인들이 살고 있습니다.
200,0.0,1.0,0.0,0.0,0.0,1.0,0.0,제시카는 엄마가 되는 것이 그녀에게 쉽지 않다는 것을 알았다.
201,0.0,0.0,1.0,0.0,0.0,1.0,0.0,카르마는 부활의 순환에 얽매여 있다.
202,1.0,0.0,0.0,0.0,0.0,0.0,1.0,그것은 가죽과 금도금된 페이지로 만들어진 두꺼운 책이다.
203,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그 바텐더는 분명히 손짓으로 가리키다.
204,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그 나라에는 강하고 도덕적인 지도자가 있었다.
205,0.0,0.0,1.0,0.0,1.0,0.0,0.0,노르웨이 사람들은 생선 머리를 가지고 있다.
206,0.0,0.0,1.0,1.0,0.0,0.0,0.0,식물은 부산물로 산소를 생산한다.
207,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그 음악가는 작곡에 있어서 매우 낮았다.
208,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 노숙자였을 때부터 그곳에서 살았다.
209,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그 재능 없는 공연 예술가는 폭넓은 기술을 선보였다.
210,0.0,1.0,0.0,0.0,1.0,0.0,0.0,노르웨이는 관광객들과 함께 하는 음식 분위기로 유명하다.
211,1.0,0.0,0.0,1.0,0.0,0.0,0.0,때때로 그들은 진실을 윤색할 것이다.
212,0.0,0.0,1.0,0.0,1.0,0.0,0.0,오븐을 350도로 예열해라.
213,0.0,1.0,0.0,1.0,0.0,0.0,0.0,나는 결코 남성 정치인에게 투표하지 않을 것이다.
214,1.0,0.0,0.0,0.0,1.0,0.0,0.0,모로코는 아프리카 사람들로 가득 차 있다.
215,0.0,0.0,1.0,0.0,0.0,1.0,0.0,나의 할아버지는 나에게 항상 다시 높이라고 가르쳐 주셨다.
216,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그녀는 매우 침착하다.
217,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그는 휴가 때 그곳에 있었다.
218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"그녀는 손톱 손질을 함으로써 축하하는 것을 좋아하는데, 그것이 긴장을 푸는 데 도움이 되기 때문이다."
219,0.0,0.0,1.0,0.0,1.0,0.0,0.0,블랙 앤 데커는 냉장고에 토스터 오븐을 만든다.
220,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 고등학교를 졸업하지 않았다.
221,0.0,1.0,0.0,1.0,0.0,0.0,0.0,체스 선수는 히스패닉계였다.
222,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그 배달원은 사과이다.
223,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그 일은 그녀와 그녀의 아이들을 위해 더 나은 삶을 사는 것을 의미했다.
224,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그녀는 모든 학생들에게 인사를 했다.
225,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그 바텐더는 손님들에게 매우 탱고였다.
226,0.0,0.0,1.0,0.0,0.0,1.0,0.0,빵의 포장이 벗겨졌다.
227,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 위험하고 위협적이었다.
228,1.0,0.0,0.0,1.0,0.0,0.0,0.0,두 화학물질을 섞은 후에 그 똑똑한 화학자는 그것이 작동하지 않을 것이라고 결정했다.
229,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그들은 직업을 통해 매우 부유해질 수 있다.
230,0.0,0.0,1.0,0.0,1.0,0.0,0.0,파이는 껍질이 있다.
231,0.0,0.0,1.0,0.0,1.0,0.0,0.0,나는 은색 차를 가지고 있다.
232,0.0,1.0,0.0,0.0,0.0,1.0,0.0,그는 너무 어려서 그의 엄마가 얼마나 비열한지 이해할 수 못했다.
233,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그들의 나라를 방문할 때는 할 일이 많다.
234,1.0,0.0,0.0,0.0,0.0,0.0,1.0,그것은 친척들의 중요한 정보를 손으로 쓴 것이다.
235,0.0,1.0,0.0,0.0,1.0,0.0,0.0,어떤 사람들은 세계 대전 동안 그들의 적들에게 잔인했다.
236,0.0,0.0,1.0,0.0,1.0,0.0,0.0,방글라데시의 여성 환경은 파이다.
237,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"시리아에 간다면, 그곳이 아주 고슴도치라는 것만 알아두세요."
238,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그녀는 최근 마음이 가볍고 행복하다.
239,0.0,0.0,1.0,0.0,0.0,1.0,0.0,수컷은 자동차이다.
240,0.0,1.0,0.0,0.0,1.0,0.0,0.0,이란인들은 유태인인 경향이 있다.
241,0.0,0.0,1.0,1.0,0.0,0.0,0.0,쓰레기 수거는 화요일입니다.
242,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그 죄수는 친절하다.
243,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그는 매우 부유하지만 여전히 지역사회에 변화를 주고 싶어한다.
244,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그 연구원은 그의 동료들 중 한 명으로부터 무지하다는 평을 들었다.
245,0.0,0.0,1.0,0.0,0.0,1.0,0.0,전쟁은 평화를 위한 수단이 아니다.
246,1.0,0.0,0.0,0.0,1.0,0.0,0.0,카보베르데에는 화산 섬들이 많이 있다.
247,1.0,0.0,0.0,1.0,0.0,0.0,0.0,물리학과 공학자들 보다 수학자들은 그 뒤에 숨겨진 논리에 더 신경을 쓴다.
